,table1,col1,table2,col2,sim_score
50,Anthonio2020-03,Paraphrase,Du2022-07,Clarity,0.2467558446648396
51,Anthonio2020-03,Paraphrase,Du2022-07,Meaning-Changed,0.2467558446648396
52,Rajagopal2022-02,Remove Existing Information,Anthonio2020-03,Information Deletion,0.24533151585047555
53,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Remove Existing Information,0.24533151585047547
54,Anthonio2020-03,Information Modification/Insertion,Spangher2022-05,Edit,0.24490825565126723
55,Spangher2022-05,Edit,Anthonio2020-03,Information Modification/Insertion,0.24490825565126723
56,Rajagopal2022-02,Remove Existing Information,Anthonio2020-03,Information Modification/Insertion,0.2448617363486521
57,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Remove Existing Information,0.24486173634865202
58,Rajagopal2022-02,Fact Update,Yang2017-01,Fact Update,0.24201265177754333
59,Yang2017-01,Fact Update,Rajagopal2022-02,Fact Update,0.2420126517775433
60,Spangher2022-05,Addition,Zhang2016-11,Conventions,0.24174871671820142
61,Zhang2016-11,Conventions,Spangher2022-05,Addition,0.24174871671820142
62,Du2022-07,Meaning-Changed,Anthonio2020-03,Information Modification/Insertion,0.24134952167100307
63,Anthonio2020-03,Information Modification/Insertion,Du2022-07,Meaning-Changed,0.24134952167100301
64,Spangher2022-05,Addition,Zhang2015-06,Organization,0.24040864106439572
65,Zhang2015-06,Organization,Spangher2022-05,Addition,0.24040864106439572
66,Rajagopal2022-02,Fact Update,Anthonio2020-03,Paraphrase,0.24024935578529483
67,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Fact Update,0.24024935578529474
68,Anthonio2020-03,Information Deletion,Zhang2016-11,Organization,0.23899793414668352
69,Zhang2016-11,Organization,Anthonio2020-03,Information Deletion,0.23899793414668352
70,Spangher2022-05,Refactors,Yang2017-01,Refactoring,0.23880578175011571
71,Yang2017-01,Refactoring,Spangher2022-05,Refactors,0.2388057817501157
72,Spangher2022-05,Deletion,Rajagopal2022-02,Add New Information,0.2387674409119976
73,Rajagopal2022-02,Add New Information,Spangher2022-05,Deletion,0.23876744091199753
74,Anthonio2020-03,Spelling/Grammar,Spangher2022-05,Addition,0.23862979546952257
75,Anthonio2020-03,Spelling/Grammar,Spangher2022-05,Edit,0.23862979546952257
76,Spangher2022-05,Addition,Anthonio2020-03,Spelling/Grammar,0.23862979546952257
77,Spangher2022-05,Edit,Anthonio2020-03,Spelling/Grammar,0.23862979546952257
78,Spangher2022-05,Addition,Rajagopal2022-02,Add Supporting Evidence,0.23827338258689404
79,Rajagopal2022-02,Add Supporting Evidence,Spangher2022-05,Addition,0.23827338258689396
80,Spangher2022-05,Addition,Guo2022-16,Citation,0.23787890017322197
81,Guo2022-16,Citation,Spangher2022-05,Addition,0.23787890017322194
82,Guo2022-16,Citation,Spangher2022-05,Deletion,0.23787890017322194
83,Spangher2022-05,Deletion,Guo2022-16,Citation,0.2378789001732219
84,Du2022-07,Coherence,Rathjens1985-15,Consistency,0.2375953871231448
85,Rathjens1985-15,Consistency,Du2022-07,Coherence,0.23759538712314476
86,Rajagopal2022-02,Point-of-view Change,Du2022-07,Meaning-Changed,0.2365089722491572
87,Du2022-07,Meaning-Changed,Rajagopal2022-02,Point-of-view Change,0.23650897224915715
88,Falting2021-04,Fact Update,Rajagopal2022-02,Fact Update,0.23646306023222455
89,Rajagopal2022-02,Fact Update,Falting2021-04,Fact Update,0.23646306023222446
90,Spangher2022-05,Deletion,Zhang2016-11,Organization,0.23552526805472293
91,Zhang2016-11,Organization,Spangher2022-05,Deletion,0.23552526805472293
92,Rajagopal2022-02,Add New Information,Anthonio2020-03,Information Deletion,0.23534870143672768
93,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Add New Information,0.23534870143672762
94,Du2022-07,Coherence,Anthonio2020-03,Information Deletion,0.23526740830293683
95,Du2022-07,Clarity,Anthonio2020-03,Information Deletion,0.23526740830293683
96,Du2022-07,Style,Anthonio2020-03,Information Deletion,0.23526740830293683
97,Du2022-07,Meaning-Changed,Anthonio2020-03,Information Deletion,0.23526740830293683
98,Anthonio2020-03,Information Deletion,Du2022-07,Coherence,0.23526740830293677
99,Anthonio2020-03,Information Deletion,Du2022-07,Clarity,0.23526740830293677
100,Anthonio2020-03,Information Deletion,Du2022-07,Style,0.23526740830293677
101,Anthonio2020-03,Information Deletion,Du2022-07,Meaning-Changed,0.23526740830293677
102,Spangher2022-05,Addition,Du2022-07,Meaning-Changed,0.23452207758339347
103,Spangher2022-05,Deletion,Du2022-07,Meaning-Changed,0.23452207758339347
104,Du2022-07,Meaning-Changed,Spangher2022-05,Addition,0.23452207758339347
105,Du2022-07,Meaning-Changed,Spangher2022-05,Deletion,0.23452207758339347
106,Spangher2022-05,Refactors,Falting2021-04,Refactoring,0.23346398183846725
107,Falting2021-04,Refactoring,Spangher2022-05,Refactors,0.23346398183846723
108,Zhang2016-11,Evidence,Du2022-07,Coherence,0.23335739031709893
109,Du2022-07,Coherence,Zhang2016-11,Evidence,0.2333573903170989
110,Du2022-07,Clarity,Rathjens1985-15,Brevity,0.2326172396341513
111,Rathjens1985-15,Brevity,Du2022-07,Clarity,0.23261723963415126
112,Du2022-07,Fluency,Spangher2022-05,Deletion,0.23258344029467495
113,Du2022-07,Clarity,Spangher2022-05,Addition,0.23258344029467495
114,Du2022-07,Style,Spangher2022-05,Addition,0.23258344029467495
115,Du2022-07,Style,Spangher2022-05,Deletion,0.23258344029467495
116,Spangher2022-05,Addition,Du2022-07,Clarity,0.23258344029467493
117,Spangher2022-05,Addition,Du2022-07,Style,0.23258344029467493
118,Spangher2022-05,Deletion,Du2022-07,Fluency,0.23258344029467493
119,Spangher2022-05,Deletion,Du2022-07,Style,0.23258344029467493
120,Rathjens1985-15,Emphasis,Anthonio2020-03,Paraphrase,0.23244314123203197
121,Anthonio2020-03,Paraphrase,Rathjens1985-15,Emphasis,0.23244314123203189
122,Anthonio2020-03,Spelling/Grammar,Daxenberger2012-09,Spelling/Grammar,0.23226088959342955
123,Anthonio2020-03,Paraphrase,Daxenberger2012-09,Paraphrase,0.23226088959342953
124,Daxenberger2012-09,Paraphrase,Anthonio2020-03,Paraphrase,0.23226088959342944
125,Daxenberger2012-09,Spelling/Grammar,Anthonio2020-03,Spelling/Grammar,0.23226088959342944
126,Daxenberger2013-17,Paraphrase,Anthonio2020-03,Paraphrase,0.23224967016724915
127,Daxenberger2013-17,Spelling/Grammar,Anthonio2020-03,Spelling/Grammar,0.23224967016724915
128,Anthonio2020-03,Spelling/Grammar,Daxenberger2013-17,Spelling/Grammar,0.232249670167249
129,Anthonio2020-03,Paraphrase,Daxenberger2013-17,Paraphrase,0.23224967016724898
130,Spangher2022-05,Edit,Rajagopal2022-02,Word-Smithing,0.23177461538745492
131,Rajagopal2022-02,Word-Smithing,Spangher2022-05,Edit,0.23177461538745484
132,Zhang2015-06,Conventions/Grammar/Spelling,Anthonio2020-03,Spelling/Grammar,0.23161843826616832
133,Anthonio2020-03,Spelling/Grammar,Zhang2015-06,Conventions/Grammar/Spelling,0.23161843826616826
134,Liu2014-14,Link deletion,Spangher2022-05,Deletion,0.2307611454154286
135,Spangher2022-05,Deletion,Liu2014-14,Link deletion,0.23076114541542858
136,Du2022-07,Coherence,Rathjens1985-15,Completeness,0.23033558870169596
137,Rathjens1985-15,Completeness,Du2022-07,Coherence,0.23033558870169588
138,Spangher2022-05,Deletion,Rajagopal2022-02,Remove Existing Information,0.2299292864295895
139,Rajagopal2022-02,Remove Existing Information,Spangher2022-05,Deletion,0.22992928642958943
140,Du2022-07,Fluency,Anthonio2020-03,Spelling/Grammar,0.22952319012198535
141,Du2022-07,Clarity,Anthonio2020-03,Spelling/Grammar,0.22952319012198535
142,Du2022-07,Style,Anthonio2020-03,Spelling/Grammar,0.22952319012198535
143,Anthonio2020-03,Spelling/Grammar,Du2022-07,Fluency,0.22952319012198533
144,Anthonio2020-03,Spelling/Grammar,Du2022-07,Clarity,0.22952319012198533
145,Anthonio2020-03,Spelling/Grammar,Du2022-07,Style,0.22952319012198533
146,Rajagopal2022-02,Remove Existing Information,Anthonio2020-03,Spelling/Grammar,0.22935901278847898
147,Anthonio2020-03,Spelling/Grammar,Rajagopal2022-02,Remove Existing Information,0.22935901278847892
148,Du2022-07,Coherence,Spangher2022-05,Deletion,0.22935237814681073
149,Du2022-07,Clarity,Spangher2022-05,Refactors,0.22935237814681073
150,Du2022-07,Style,Spangher2022-05,Refactors,0.22935237814681073
151,Spangher2022-05,Deletion,Du2022-07,Coherence,0.2293523781468107
152,Spangher2022-05,Refactors,Du2022-07,Clarity,0.2293523781468107
153,Spangher2022-05,Refactors,Du2022-07,Style,0.2293523781468107
154,Anthonio2020-03,Information Deletion,Zhang2016-11,Conventions,0.2287153568101285
155,Zhang2016-11,Conventions,Anthonio2020-03,Information Deletion,0.2287153568101285
156,Rajagopal2022-02,Add Supporting Evidence,Anthonio2020-03,Spelling/Grammar,0.22831732780617486
157,Anthonio2020-03,Spelling/Grammar,Rajagopal2022-02,Add Supporting Evidence,0.22831732780617478
158,Spangher2022-05,Edit,Rathjens1985-15,Brevity,0.2279634194653735
159,Rathjens1985-15,Brevity,Spangher2022-05,Edit,0.2279634194653734
160,Du2022-07,Coherence,Anthonio2020-03,Information Modification/Insertion,0.22783371418641143
161,Anthonio2020-03,Information Modification/Insertion,Du2022-07,Coherence,0.2278337141864114
162,Guo2022-16,Concision,Spangher2022-05,Addition,0.2274569868755881
163,Spangher2022-05,Addition,Guo2022-16,Concision,0.22745698687558807
164,Spangher2022-05,Deletion,Zhang2015-06,Rebuttal/Reservation,0.2271251434923206
165,Zhang2015-06,Rebuttal/Reservation,Spangher2022-05,Deletion,0.2271251434923206
166,Anthonio2020-03,Information Deletion,Liu2014-14,Reference deletion,0.22640513640143492
167,Liu2014-14,Reference deletion,Anthonio2020-03,Information Deletion,0.22640513640143492
168,Rajagopal2022-02,Point-of-view Change,Anthonio2020-03,Information Modification/Insertion,0.22583566652480327
169,Rajagopal2022-02,Add New Information,Anthonio2020-03,Information Modification/Insertion,0.22583566652480327
170,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Point-of-view Change,0.2258356665248032
171,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Add New Information,0.2258356665248032
172,Spangher2022-05,Edit,Zhang2016-11,Clarity,0.22574556301211376
173,Zhang2016-11,Clarity,Spangher2022-05,Edit,0.22574556301211376
174,Spangher2022-05,Deletion,Rathjens1985-15,Objectivity,0.22525885208480684
175,Rathjens1985-15,Objectivity,Spangher2022-05,Deletion,0.22525885208480675
176,Anthonio2020-03,Information Deletion,Daxenberger2012-09,Information-Deletion,0.2252240877742573
177,Daxenberger2012-09,Information-Deletion,Anthonio2020-03,Information Deletion,0.2252240877742572
178,Daxenberger2013-17,Information-Deletion,Anthonio2020-03,Information Deletion,0.22521180088460752
179,Anthonio2020-03,Information Deletion,Daxenberger2013-17,Information-Deletion,0.22521180088460735
180,Guo2022-16,Neutralization,Spangher2022-05,Deletion,0.22447929736197844
181,Spangher2022-05,Deletion,Guo2022-16,Neutralization,0.2244792973619784
182,Spangher2022-05,Deletion,Zhang2015-06,Organization,0.22380426909930182
183,Zhang2015-06,Organization,Spangher2022-05,Deletion,0.2238042690993018
184,Du2022-07,Coherence,Anthonio2020-03,Paraphrase,0.22377897194103397
185,Du2022-07,Style,Anthonio2020-03,Paraphrase,0.22377897194103397
186,Anthonio2020-03,Paraphrase,Du2022-07,Coherence,0.2237789719410339
187,Anthonio2020-03,Paraphrase,Du2022-07,Style,0.2237789719410339
188,Anthonio2020-03,Paraphrase,Spangher2022-05,Addition,0.22338210645671422
189,Anthonio2020-03,Paraphrase,Spangher2022-05,Deletion,0.22338210645671422
190,Anthonio2020-03,Paraphrase,Spangher2022-05,Edit,0.22338210645671422
191,Spangher2022-05,Addition,Anthonio2020-03,Paraphrase,0.22338210645671422
192,Spangher2022-05,Deletion,Anthonio2020-03,Paraphrase,0.22338210645671422
193,Spangher2022-05,Edit,Anthonio2020-03,Paraphrase,0.22338210645671422
194,Anthonio2020-03,Information Deletion,Zhang2015-06,Organization,0.22322318833183397
195,Zhang2015-06,Organization,Anthonio2020-03,Information Deletion,0.22322318833183394
196,Spangher2022-05,Refactors,Zhang2016-11,Conventions,0.22307837072776585
197,Zhang2016-11,Conventions,Spangher2022-05,Refactors,0.22307837072776585
198,Du2022-07,Coherence,Zhang2015-06,Evidence,0.22279592931865036
199,Zhang2015-06,Evidence,Du2022-07,Coherence,0.22279592931865028
200,Du2022-07,Fluency,Rathjens1985-15,Accuracy,0.2223498104381022
201,Rathjens1985-15,Accuracy,Du2022-07,Fluency,0.22234981043810217
202,Spangher2022-05,Addition,Rajagopal2022-02,Remove Existing Information,0.221932860945506
203,Spangher2022-05,Refactors,Rajagopal2022-02,Remove Existing Information,0.22193286094550596
204,Rajagopal2022-02,Remove Existing Information,Spangher2022-05,Addition,0.22193286094550588
205,Rajagopal2022-02,Remove Existing Information,Spangher2022-05,Refactors,0.22193286094550588
206,Spangher2022-05,Deletion,Zhang2016-11,General Content,0.2218336809950702
207,Zhang2016-11,General Content,Spangher2022-05,Deletion,0.2218336809950702
208,Anthonio2020-03,Information Modification/Insertion,Zhang2016-11,Organization,0.22145706692550146
209,Zhang2016-11,Organization,Anthonio2020-03,Information Modification/Insertion,0.22145706692550146
210,Spangher2022-05,Edit,Rajagopal2022-02,Fact Update,0.2212059131742256
211,Rajagopal2022-02,Fact Update,Spangher2022-05,Edit,0.22120591317422555
212,Du2022-07,Clarity,Anthonio2020-03,Information Modification/Insertion,0.22107581044411564
213,Anthonio2020-03,Information Modification/Insertion,Du2022-07,Clarity,0.2210758104441156
214,Jones2008-13,Add Link,Spangher2022-05,Addition,0.2205889321563215
215,Spangher2022-05,Addition,Jones2008-13,Add Link,0.22058893215632144
216,Spangher2022-05,Deletion,Rathjens1985-15,Brevity,0.2205258591688151
217,Spangher2022-05,Deletion,Rathjens1985-15,Completeness,0.2205258591688151
218,Spangher2022-05,Edit,Rathjens1985-15,Emphasis,0.2205258591688151
219,Rathjens1985-15,Brevity,Spangher2022-05,Deletion,0.220525859168815
220,Rathjens1985-15,Completeness,Spangher2022-05,Deletion,0.220525859168815
221,Rathjens1985-15,Emphasis,Spangher2022-05,Edit,0.220525859168815
222,Zhang2016-11,Evidence,Du2022-07,Fluency,0.22021552083549578
223,Du2022-07,Fluency,Zhang2016-11,Evidence,0.22021552083549575
224,Du2022-07,Clarity,Rathjens1985-15,Consistency,0.22017187091166757
225,Du2022-07,Fluency,Rathjens1985-15,Consistency,0.22017187091166754
226,Rathjens1985-15,Consistency,Du2022-07,Fluency,0.2201718709116675
227,Rathjens1985-15,Consistency,Du2022-07,Clarity,0.2201718709116675
228,Rajagopal2022-02,Fact Update,Anthonio2020-03,Information Modification/Insertion,0.21949364325018697
229,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Fact Update,0.2194936432501869
230,Guo2022-16,Personalization,Spangher2022-05,Deletion,0.219119456237481
231,Spangher2022-05,Deletion,Guo2022-16,Personalization,0.21911945623748097
232,Du2022-07,Meaning-Changed,Spangher2022-05,Edit,0.21901297927364513
233,Du2022-07,Meaning-Changed,Spangher2022-05,Refactors,0.21901297927364513
234,Spangher2022-05,Edit,Du2022-07,Meaning-Changed,0.2190129792736451
235,Spangher2022-05,Refactors,Du2022-07,Meaning-Changed,0.2190129792736451
236,Anthonio2020-03,Spelling/Grammar,Zhang2016-11,Claim/Ideas,0.21843277947357348
237,Anthonio2020-03,Information Deletion,Zhang2016-11,General Content,0.21843277947357348
238,Zhang2016-11,Claim/Ideas,Anthonio2020-03,Spelling/Grammar,0.21843277947357348
239,Zhang2016-11,General Content,Anthonio2020-03,Information Deletion,0.21843277947357348
240,Spangher2022-05,Deletion,Zhang2016-11,Clarity,0.218410784230157
241,Spangher2022-05,Edit,Zhang2016-11,Evidence,0.218410784230157
242,Zhang2016-11,Evidence,Spangher2022-05,Edit,0.218410784230157
243,Zhang2016-11,Clarity,Spangher2022-05,Deletion,0.218410784230157
244,Anthonio2020-03,Information Deletion,Liu2014-14,Link deletion,0.21734390680119178
245,Liu2014-14,Link deletion,Anthonio2020-03,Information Deletion,0.21734390680119178
246,Spangher2022-05,Refactors,Rajagopal2022-02,Add New Information,0.21604075795723388
247,Rajagopal2022-02,Add New Information,Spangher2022-05,Refactors,0.21604075795723385
248,Rajagopal2022-02,Add New Information,Anthonio2020-03,Spelling/Grammar,0.21548815486621878
249,Anthonio2020-03,Spelling/Grammar,Rajagopal2022-02,Add New Information,0.21548815486621875
250,Spangher2022-05,Deletion,Rajagopal2022-02,Word-Smithing,0.21516665476666605
251,Rajagopal2022-02,Word-Smithing,Spangher2022-05,Deletion,0.215166654766666
252,Anthonio2020-03,Spelling/Grammar,Du2022-07,Coherence,0.21516264466960677
253,Du2022-07,Coherence,Anthonio2020-03,Spelling/Grammar,0.21516264466960677
254,Spangher2022-05,Deletion,Pfeil2006-12,Reversion,0.215031153639319
255,Pfeil2006-12,Reversion,Spangher2022-05,Deletion,0.215031153639319
256,Spangher2022-05,Addition,Rajagopal2022-02,Point-of-view Change,0.21433625673562665
257,Spangher2022-05,Deletion,Rajagopal2022-02,Point-of-view Change,0.21433625673562662
258,Rajagopal2022-02,Point-of-view Change,Spangher2022-05,Addition,0.21433625673562653
259,Rajagopal2022-02,Point-of-view Change,Spangher2022-05,Deletion,0.21433625673562653
260,Du2022-07,Fluency,Anthonio2020-03,Information Modification/Insertion,0.21431790670181983
261,Du2022-07,Style,Anthonio2020-03,Information Modification/Insertion,0.21431790670181983
262,Anthonio2020-03,Information Modification/Insertion,Du2022-07,Fluency,0.2143179067018198
263,Anthonio2020-03,Information Modification/Insertion,Du2022-07,Style,0.2143179067018198
264,Guo2022-16,Dynamic Update,Rajagopal2022-02,Fact Update,0.21384212357742188
265,Rajagopal2022-02,Fact Update,Guo2022-16,Dynamic Update,0.21384212357742183
266,Rajagopal2022-02,Fact Update,Anthonio2020-03,Information Deletion,0.2137858223030323
267,Rajagopal2022-02,Point-of-view Change,Anthonio2020-03,Paraphrase,0.2137858223030323
268,Rajagopal2022-02,Word-Smithing,Anthonio2020-03,Information Deletion,0.2137858223030323
269,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Point-of-view Change,0.21378582230303222
270,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Fact Update,0.21378582230303222
271,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Word-Smithing,0.21378582230303222
272,Spangher2022-05,Deletion,Pfeil2006-12,Delete Link,0.21331009560104797
273,Pfeil2006-12,Delete Link,Spangher2022-05,Deletion,0.21331009560104797
274,Rajagopal2022-02,Add New Information,Pfeil2006-12,Add Information,0.21326845542305528
275,Pfeil2006-12,Add Information,Rajagopal2022-02,Add New Information,0.21326845542305525
276,Rajagopal2022-02,Add Supporting Evidence,Anthonio2020-03,Information Modification/Insertion,0.21315161997557067
277,Rajagopal2022-02,Word-Smithing,Anthonio2020-03,Information Modification/Insertion,0.21315161997557067
278,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Add Supporting Evidence,0.2131516199755706
279,Anthonio2020-03,Information Modification/Insertion,Rajagopal2022-02,Word-Smithing,0.2131516199755706
280,Anthonio2020-03,Information Deletion,Jones2008-13,Significant Deletion,0.21301634157656363
281,Jones2008-13,Significant Deletion,Anthonio2020-03,Information Deletion,0.2130163415765636
282,Du2022-07,Clarity,Zhang2015-06,Word-usage/Clarity,0.21259481377188724
283,Zhang2015-06,Word-usage/Clarity,Du2022-07,Clarity,0.2125948137718872
284,Spangher2022-05,Addition,Guo2022-16,Elaboration,0.21229784026084786
285,Guo2022-16,Elaboration,Spangher2022-05,Addition,0.21229784026084786
286,Guo2022-16,Elaboration,Spangher2022-05,Deletion,0.21229784026084786
287,Spangher2022-05,Deletion,Guo2022-16,Elaboration,0.21229784026084783
288,Anthonio2020-03,Information Deletion,Du2022-07,Fluency,0.2122905355791311
289,Du2022-07,Fluency,Anthonio2020-03,Information Deletion,0.21229053557913108
290,Rathjens1985-15,Accuracy,Anthonio2020-03,Paraphrase,0.21147503036560208
291,Rathjens1985-15,Completeness,Anthonio2020-03,Information Deletion,0.21147503036560208
292,Rathjens1985-15,Order,Anthonio2020-03,Paraphrase,0.21147503036560208
293,Anthonio2020-03,Paraphrase,Rathjens1985-15,Accuracy,0.211475030365602
294,Anthonio2020-03,Paraphrase,Rathjens1985-15,Order,0.211475030365602
295,Anthonio2020-03,Information Deletion,Rathjens1985-15,Completeness,0.211475030365602
296,Guo2022-16,Neutralization,Spangher2022-05,Addition,0.21107969455073486
297,Spangher2022-05,Addition,Guo2022-16,Neutralization,0.21107969455073478
298,Zhang2015-06,General Content,Spangher2022-05,Deletion,0.21052077152722667
299,Spangher2022-05,Deletion,Zhang2015-06,General Content,0.21052077152722662
300,Anthonio2020-03,Information Modification/Insertion,Liu2014-14,Reference modification,0.21041473122453522
301,Liu2014-14,Reference modification,Anthonio2020-03,Information Modification/Insertion,0.21041473122453522
302,Spangher2022-05,Edit,Rathjens1985-15,Order,0.21011327475363328
303,Rathjens1985-15,Order,Spangher2022-05,Edit,0.2101132747536332
304,Spangher2022-05,Deletion,Rajagopal2022-02,Add Supporting Evidence,0.21011205805599117
305,Rajagopal2022-02,Add Supporting Evidence,Spangher2022-05,Deletion,0.21011205805599115
306,Du2022-07,Fluency,Zhang2015-06,Evidence,0.21004453488519648
307,Zhang2015-06,Evidence,Du2022-07,Fluency,0.21004453488519642
308,Rajagopal2022-02,Add Supporting Evidence,Anthonio2020-03,Paraphrase,0.20956699812470062
309,Rajagopal2022-02,Add Supporting Evidence,Anthonio2020-03,Information Deletion,0.20956699812470062
310,Anthonio2020-03,Paraphrase,Rajagopal2022-02,Add Supporting Evidence,0.20956699812470053
311,Anthonio2020-03,Information Deletion,Rajagopal2022-02,Add Supporting Evidence,0.20956699812470053
312,Rajagopal2022-02,Add Supporting Evidence,Du2022-07,Coherence,0.20955425351645016
313,Du2022-07,Coherence,Rajagopal2022-02,Add Supporting Evidence,0.20955425351645013
314,Anthonio2020-03,Information Modification/Insertion,Zhang2016-11,General Content,0.2093599171177897
315,Anthonio2020-03,Information Modification/Insertion,Zhang2016-11,Conventions,0.2093599171177897
316,Zhang2016-11,General Content,Anthonio2020-03,Information Modification/Insertion,0.2093599171177897
317,Zhang2016-11,Conventions,Anthonio2020-03,Information Modification/Insertion,0.2093599171177897
318,Liu2014-14,Revert,Jones2008-13,Revert,0.20920708100740723
319,Jones2008-13,Revert,Liu2014-14,Revert,0.2092070810074072
320,Anthonio2020-03,Information Deletion,Guo2022-16,Emotionalism,0.20877751345551476
321,Anthonio2020-03,Information Deletion,Guo2022-16,Neutralization,0.20877751345551476
322,Anthonio2020-03,Information Deletion,Guo2022-16,Personalization,0.20877751345551476
323,Guo2022-16,Emotionalism,Anthonio2020-03,Information Deletion,0.2087775134555147
324,Guo2022-16,Neutralization,Anthonio2020-03,Information Deletion,0.2087775134555147
325,Guo2022-16,Personalization,Anthonio2020-03,Information Deletion,0.2087775134555147
326,Anthonio2020-03,Information Deletion,Liu2014-14,Sentence deletion,0.20828267720094862
327,Liu2014-14,Sentence deletion,Anthonio2020-03,Information Deletion,0.20828267720094862
328,Anthonio2020-03,Spelling/Grammar,Zhang2016-11,Warrant/Reasoning/Backing,0.2081502021370185
329,Anthonio2020-03,Paraphrase,Zhang2016-11,Warrant/Reasoning/Backing,0.2081502021370185
